journey,priority,path,role,status,http,bytes,links,title,h1,canonical,robots,finalUrl,issues
"user","critical","/","homepage lead entry","PASS","200","108203","119","עורכי דין בישראל | מדריך עורכי דין, מאמרים משפטיים וייעוץ","עורכי דין בישראל — מאגר עורכי דין, מאמרים משפטיים ומדריכים מקצועיים","https://jus-tice.co.il/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","https://jus-tice.co.il/",""
"googlebot","critical","/site-map/","dynamic crawl hub","PASS","200","300552","1400","מפת אתר | Jus-Tice","מפת אתר","https://jus-tice.co.il/site-map/","index, follow, max-image-preview:large","https://jus-tice.co.il/site-map/",""
"googlebot","critical","/articles/","article discovery hub","REVIEW","200","2903435","4795","מאמרים משפטיים לפי הבעיה שלכם | Jus-Tice","מדריכים משפטיים לפי הבעיה שלכם","https://jus-tice.co.il/articles/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","https://jus-tice.co.il/articles/","oversized_html_2903435_gt_1600000;too_many_links_4795_gt_2200"
"user","critical","/family-law/","family law practice page","PASS","200","105430","106","דיני משפחה וגירושין | עורך דין לענייני משפחה | Jus-Tice","דיני משפחה","https://jus-tice.co.il/family-law/","index, follow, max-image-preview:large","https://jus-tice.co.il/family-law/",""
"lawyer","high","/lawyers/?area=family-law","family lawyer directory filter","PASS","200","57301","67","עורך דין דיני משפחה | מצאו עורך דין מתאים","עורך דין דיני משפחה","","noindex,follow|noindex, follow","https://jus-tice.co.il/lawyers/?area=family-law",""
"user","critical","/medical-malpractice-lawyer/","medical malpractice commercial path","PASS","200","55839","69","רשלנות רפואית | עורך דין רשלנות רפואית | Jus-Tice","רשלנות רפואית","https://jus-tice.co.il/medical-malpractice-lawyer/","index, follow, max-image-preview:large","https://jus-tice.co.il/medical-malpractice-lawyer/",""
"user","critical","/criminal-defense-attorney/","criminal lawyer commercial path","PASS","200","88829","106","עורך דין פלילי | עו&quot;ד פלילי | משרדי עורכי דין פליליים","עורך דין פלילי בישראל: המדריך המלא | מעודכן 2026","https://jus-tice.co.il/criminal-defense-attorney/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","https://jus-tice.co.il/criminal-defense-attorney/",""
"user","critical","/traffic-lawyer/","traffic lawyer commercial path","PASS","200","78930","87","עורך דין תעבורה | עורכי דין לענייני תעבורה | Jus-Tice.co.il","עורך דין תעבורה","https://jus-tice.co.il/traffic-lawyer/","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","https://jus-tice.co.il/traffic-lawyer/",""
"user","high","/contact/","legacy contact path","PASS","200","72288","66","יצירת קשר | Jus-Tice","יצירת קשר","https://jus-tice.co.il/contact/","index, follow, max-image-preview:large","https://jus-tice.co.il/contact/",""
"user","medium","/about/","trust/about path","PASS","200","69938","67","אודות Jus-Tice | Jus-Tice","אודות Jus-Tice","https://jus-tice.co.il/about/","index, follow, max-image-preview:large","https://jus-tice.co.il/about/",""
