keyword,query_filter_used,date_range,urls_found,url_count,top_url_by_clicks,top_url_by_impressions,best_position_url,suspected_primary_url,problem_type,recommended_action,traffic_risk,notes,status
"עורך דין פלילי","Query contains: עורך דין פלילי","Last 3 months","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/ | https://jus-tice.co.il/ | https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/","3","NONE_ZERO_CLICKS","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/","https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/","https://jus-tice.co.il/criminal-lawyer/","WEAK_PRIMARY_PAGE","MAKE_PILLAR;ADD_INTERNAL_LINKS;REDIRECT_LATER","MEDIUM","272 impressions, 0 clicks. Old Hebrew slug owns 267 impressions; intended clean criminal pillar not visible. One low-sample English page has position 1 with only 1 impression.","GSC_BROWSER_VERIFIED"
"דין פלילי","Query contains: דין פלילי","Last 3 months","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/ | https://jus-tice.co.il/תחומי-התמחות/משפט-פלילי/עורך-דין-פלילי-פסקי-דין-2022/ | https://jus-tice.co.il/ | https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/","4","NONE_ZERO_CLICKS","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/","https://jus-tice.co.il/criminal-defense-attorney-roles-and-responsibilities/","https://jus-tice.co.il/criminal-lawyer/ and/or https://jus-tice.co.il/criminal-law/","CANNIBALIZATION_RISK","MAKE_PILLAR;MERGE;ADD_INTERNAL_LINKS","MEDIUM","313 impressions, 0 clicks. Broad criminal-law query is split across old Hebrew service URL, legacy deep category URL, homepage and one English support page.","GSC_BROWSER_VERIFIED"
"עורך דין גירושין","Query contains: עורך דין גירושין","Last 3 months","https://jus-tice.co.il/עוד-גירושין-מומלץ-כיצד-למצוא-עורך-דין-גירושין-וכמה-עולה-להתגרש/ | https://jus-tice.co.il/wp-content/uploads/2022/06/misradhamishpatim-women.pdf","2","NONE_ZERO_CLICKS","https://jus-tice.co.il/עוד-גירושין-מומלץ-כיצד-למצוא-עורך-דין-גירושין-וכמה-עולה-להתגרש/","https://jus-tice.co.il/wp-content/uploads/2022/06/misradhamishpatim-women.pdf","https://jus-tice.co.il/divorce-lawyer/","URL_MIGRATION_RISK","DO_NOT_TOUCH_HIGH_TRAFFIC_URL;MAKE_PILLAR;MERGE;REDIRECT_LATER","HIGH","About 1K impressions, 0 clicks. Old Hebrew divorce article has 960 impressions; this is a high-risk migration candidate and must be merged/redirected only after approval.","GSC_BROWSER_VERIFIED"
"גישור גירושין","Query contains: גישור גירושין","Last 3 months","https://jus-tice.co.il/wp-content/uploads/2021/03/נוסח-הסכם-גירושין-דוגמא-2021.docx | https://jus-tice.co.il/psakdin/הליכי-גירושין-מבחן-הזיקות-טענה-כי-בימ/ | https://jus-tice.co.il/how-much-does-a-divorce-agreement-cost/ | https://jus-tice.co.il/divorce-mediation-cons-pros/","4","NONE_ZERO_CLICKS","https://jus-tice.co.il/wp-content/uploads/2021/03/נוסח-הסכם-גירושין-דוגמא-2021.docx","https://jus-tice.co.il/divorce-mediation-cons-pros/","https://jus-tice.co.il/divorce-mediation/","NEEDS_PILLAR","MAKE_PILLAR;MERGE;ADD_INTERNAL_LINKS","MEDIUM","109 impressions, 0 clicks. Google mainly sees a DOCX and legacy pages, not a clean public mediation article.","GSC_BROWSER_VERIFIED"
"עורך דין לענייני משפחה","Query contains: עורך דין לענייני משפחה","Last 3 months","https://jus-tice.co.il/עוד-גירושין-מומלץ-כיצד-למצוא-עורך-דין-גירושין-וכמה-עולה-להתגרש/ | https://jus-tice.co.il/","2","NONE_ZERO_CLICKS","https://jus-tice.co.il/עוד-גירושין-מומלץ-כיצד-למצוא-עורך-דין-גירושין-וכמה-עולה-להתגרש/","https://jus-tice.co.il/","https://jus-tice.co.il/family-law/ or future /family-lawyer/ decision","WEAK_PRIMARY_PAGE","NEEDS_OWNER_REVIEW;MAKE_PILLAR;ADD_INTERNAL_LINKS","LOW","13 impressions, 0 clicks. Weak evidence but shows no clear family-lawyer primary page yet.","GSC_BROWSER_VERIFIED"
"עורך דין מקרקעין","Query contains: עורך דין מקרקעין","Last 3 months","https://jus-tice.co.il/ | https://jus-tice.co.il/real-estate-lawyer-cost-2025/","2","NONE_ZERO_CLICKS","https://jus-tice.co.il/","https://jus-tice.co.il/","https://jus-tice.co.il/real-estate-lawyer/","WEAK_PRIMARY_PAGE","MAKE_PILLAR;ADD_INTERNAL_LINKS;UPDATE_TITLE;EXPAND_CONTENT","MEDIUM","153 impressions, 0 clicks, average position 15.8. Google is associating the query mainly with the homepage and a cost article, not a dedicated real-estate lawyer pillar.","GSC_BROWSER_VERIFIED"
"עורך דין רשלנות רפואית","Query contains: עורך דין רשלנות רפואית","Last 3 months","https://jus-tice.co.il/articles/שכר-טרחה-עורך-דין-רשלנות-רפואית/","1 visible","NONE_ZERO_CLICKS","https://jus-tice.co.il/articles/שכר-טרחה-עורך-דין-רשלנות-רפואית/","https://jus-tice.co.il/articles/שכר-טרחה-עורך-דין-רשלנות-רפואית/","https://jus-tice.co.il/medical-malpractice-lawyer/","WEAK_PRIMARY_PAGE","MAKE_PILLAR;EXPAND_CONTENT;ADD_INTERNAL_LINKS;NEEDS_EXPORT_REVIEW","HIGH","1.34K impressions, 0 clicks, average position 49.5. Query rows are mostly birth/pregnancy/c-section malpractice. Visible Pages tab exposed only one fee article, so full export/API or deeper browser review is needed before migration decisions.","GSC_BROWSER_VERIFIED"
"עורך דין נזיקין","Query contains: עורך דין נזיקין","Last 3 months","https://jus-tice.co.il/תחומי-התמחות/עוד-נזיקין-פסקי-דין/","1","NONE_ZERO_CLICKS","https://jus-tice.co.il/תחומי-התמחות/עוד-נזיקין-פסקי-דין/","https://jus-tice.co.il/תחומי-התמחות/עוד-נזיקין-פסקי-דין/","https://jus-tice.co.il/personal-injury-lawyer/","WEAK_PRIMARY_PAGE","MAKE_PILLAR;ADD_INTERNAL_LINKS","LOW","Only 2 impressions, 0 clicks. Evidence is weak, but the only visible URL is an old Hebrew/taxonomy-style damages verdict page rather than a clean personal-injury lawyer pillar.","GSC_BROWSER_VERIFIED"
"עורך דין תעבורה","Query contains: עורך דין תעבורה","Last 3 months","https://jus-tice.co.il/ | https://jus-tice.co.il/פסק-דין-תעבורה-עין-הנץ-קבילות-וחוקיות-ראיות-שהונפקו-מהמערכת/","2","NONE_ZERO_CLICKS","https://jus-tice.co.il/","https://jus-tice.co.il/פסק-דין-תעבורה-עין-הנץ-קבילות-וחוקיות-ראיות-שהונפקו-מהמערכת/","https://jus-tice.co.il/traffic-lawyer/","WEAK_PRIMARY_PAGE","MAKE_PILLAR;ADD_INTERNAL_LINKS;UPDATE_TITLE","LOW","15 impressions, 0 clicks. Homepage gets most impressions; a narrow traffic-evidence ruling also appears. No clean traffic-lawyer pillar owns the query yet.","GSC_BROWSER_VERIFIED"
"קניית דירה","Query contains: קניית דירה","Last 3 months","https://jus-tice.co.il/real-estate-lawyer-cost-2025/ | https://jus-tice.co.il/apartment/ | https://jus-tice.co.il/land-appreciation-tax/ | https://jus-tice.co.il/articles/10-נושאים-קריטיים-שחייבים-לבדוק-לפני-קני/","4","NONE_ZERO_CLICKS","https://jus-tice.co.il/real-estate-lawyer-cost-2025/","https://jus-tice.co.il/real-estate-lawyer-cost-2025/","https://jus-tice.co.il/buying-apartment/","WEAK_PRIMARY_PAGE","MAKE_PILLAR;KEEP_AS_SUPPORT;ADD_INTERNAL_LINKS;EXPAND_CONTENT","MEDIUM","885 impressions, 0 clicks. The cost page owns 871 impressions for apartment-buying cost/payment intent; it should support `/buying-apartment/` and `/real-estate-lawyer/`, not replace them.","GSC_BROWSER_VERIFIED"
