cluster_id,cluster_name,pillar_keyword,pillar_url,pillar_page_type,pillar_status,supporting_topics,related_lawyer_filter,legaltech_tools,priority,notes
family-law,משפחה וגירושין,עורך דין גירושין,/divorce-lawyer/,commercial_pillar,PLANNED,"גירושין בהסכמה | גישור גירושין | מזונות ילדים | משמורת ילדים | חלוקת רכוש בגירושין | בקשה ליישוב סכסוך | כתובה בגירושין | הסכם ממון",/lawyers/?area=family-law,"/legal-tools/ai-intake/ | /legal-tools/family-agreement/",CRITICAL,"Primary money cluster. Must combine guide depth, lawyer cards, FAQs, lead form and Maya Rotenberg where relevant."
family-law,משפחה,עורך דין לענייני משפחה,/family-lawyer/,commercial_pillar,PLANNED,"אפוטרופסות | צווי הגנה | הסכמי ממון | ידועים בציבור | אימוץ | סכסוכי משפחה",/lawyers/?area=family-law,"/legal-tools/ai-intake/ | /legal-tools/family-agreement/",HIGH,"Differentiate from divorce-lawyer: broader family-law hiring intent."
criminal-law,משפט פלילי,עורך דין פלילי,/criminal-lawyer/,commercial_pillar,PLANNED,"חקירה במשטרה | כתב אישום | מעצר ימים | עבירות סמים | עבירות מין | צווארון לבן | מחיקת רישום פלילי",/lawyers/?area=criminal-law,/legal-tools/ai-intake/,CRITICAL,"Urgent leads. SERP favors specialist firm pages with trust/procedure content."
traffic-law,תעבורה,עורך דין תעבורה,/traffic-lawyer/,commercial_pillar,PLANNED,"נהיגה בשכרות | שלילת רישיון | ביטול דוח | תאונת דרכים | נהיגה ללא רישיון | נקודות משרד הרישוי",/lawyers/?area=traffic-law,/legal-tools/ai-intake/,HIGH,"Separate traffic defense from injury/car-accident compensation intent."
real-estate-law,מקרקעין ונדל״ן,עורך דין מקרקעין,/real-estate-lawyer/,commercial_pillar,PLANNED,"קניית דירה | חוזה מכר | רישום בטאבו | ליקויי בנייה | התחדשות עירונית | מיסוי מקרקעין | פינוי שוכר",/lawyers/?area=real-estate-law,"/legal-tools/real-estate-contract-review/",CRITICAL,"High ticket. SERP favors specialist firm pages and transaction guides."
medical-malpractice,רשלנות רפואית,עורך דין רשלנות רפואית,/medical-malpractice-lawyer/,commercial_pillar,PLANNED,"רשלנות רפואית בהריון | רשלנות רפואית בלידה | אבחון שגוי | ניתוח רשלני | חוות דעת רפואית | פיצויים ברשלנות רפואית",/lawyers/?area=medical-malpractice,/legal-tools/ai-intake/,CRITICAL,"High value YMYL. Needs E-E-A-T, medical/legal source discipline, disclaimers and lawyer review."
personal-injury,נזיקין,עורך דין נזיקין,/personal-injury-lawyer/,commercial_pillar,PLANNED,"תאונת עבודה | נזקי גוף | נפילה במקום ציבורי | תאונות תלמידים | לשון הרע | פיצויים",/lawyers/?area=torts,/legal-tools/ai-intake/,HIGH,"Avoid overlap with traffic/car-accident pages by intent."
personal-injury,תאונות דרכים,עורך דין תאונות דרכים,/car-accident-lawyer/,commercial_pillar,PLANNED,"פיצויים תאונת דרכים | ביטוח חובה | תאונת אופנוע | תאונת הולך רגל | תאונת עבודה ברכב",/lawyers/?area=torts,/legal-tools/ai-intake/,HIGH,"Lead intent differs from traffic defense."
labor-law,דיני עבודה,עורך דין עבודה,/employment-lawyer/,commercial_pillar,PLANNED,"פיטורים שלא כדין | פיצויי פיטורים | הטרדה מינית בעבודה | זכויות עובד | חוזה עבודה | שימוע לפני פיטורים",/lawyers/?area=labor-law,/legal-tools/demand-letter/,HIGH,"Evergreen volume and document products fit demand-letter flow."
inheritance-law,ירושה וצוואות,עורך דין ירושה,/inheritance-lawyer/,commercial_pillar,PLANNED,"צוואה | התנגדות לצוואה | צו ירושה | צו קיום צוואה | ניהול עיזבון | סכסוכי ירושה",/lawyers/?area=inheritance-law,/legal-tools/demand-letter/,HIGH,"Strong document and dispute intent."
national-insurance,ביטוח לאומי,עורך דין ביטוח לאומי,/national-insurance-lawyer/,commercial_pillar,PLANNED,"ועדה רפואית | קצבת נכות | תאונת עבודה ביטוח לאומי | ערעור ביטוח לאומי | נכות כללית",/lawyers/?area=national-insurance,/legal-tools/ai-intake/,HIGH,"Volume likely high; needs clear process and forms guidance."
