id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T306,Consolidate family-divorce current URL upload readiness,COMPLETED,CRITICAL,Codex,content-audit,"project-control/family-divorce-current-url-upload-readiness-2026-05-11.md + project-control/family-divorce-current-url-upload-readiness-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/sitemap-strategy.md + project-control/task-board.csv","Family/divorce upload-readiness queue consolidates current URLs protected old assets merge candidates future-only slugs internal-link posture related-content boundaries and sitemap posture before public upload","VERIFIED: 92 inventory candidates scanned; 58 family/divorce URL or URL-reference items advanced into review roles; no public execution approved","Owner approves no-URL-change comparison batch; recheck seven live family-law URLs after uPress/cache; compare old/new content before redirects or public upload","Review-only planning; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category menu breadcrumb internal-link related-card schema lawyer Maya profile review rating CRM wp-admin setting or database row changed"
T305,Package traffic-law owner upload review,COMPLETED,CRITICAL,Codex,content-audit,"project-control/traffic-law-owner-upload-review-package-2026-05-11.md + project-control/traffic-law-owner-upload-review-package-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/traffic-law-support-decision-packet.md + project-control/traffic-law-owner-approval-packet.md + project-control/traffic-law-owner-approval-packet.csv + project-control/sitemap-strategy.md + project-control/task-board.csv","First traffic-law upload group has one owner-review approval layer before public content sitemap internal-link related-card URL migration or CMS execution","VERIFIED: 5 target decisions packaged with outline source/legal internal-link upload order anti-cannibalization and blocked future-slug rules","Owner approves planning package or one-page draft first; otherwise move to the next priority cluster","Review-only owner package; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T304,Plan traffic-law no-URL internal links,COMPLETED,CRITICAL,Codex,content-audit,"project-control/traffic-law-no-url-internal-link-map-2026-05-11.md + project-control/traffic-law-no-url-internal-link-map-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/traffic-law-support-decision-packet.md + project-control/sitemap-strategy.md + project-control/task-board.csv","Traffic-law upload group has a current-URL internal-link map before public content sitemap related-card or CMS execution","VERIFIED: 31 planned current-URL relationships connect traffic-law pillar drunk driving breathalyzer/refusal/testing speeding/points/license risk and Marvad/medical fitness; future clean slugs remain blocked","Prepare owner-review upload package for the traffic-law group or start a controlled first-draft package after owner/legal approval","Review-only internal-link planning; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T303,Create traffic-law source legal checklist,COMPLETED,CRITICAL,Codex,content-audit,"project-control/traffic-law-source-legal-checklist-2026-05-11.md + project-control/traffic-law-source-legal-checklist-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/traffic-law-support-decision-packet.md + project-control/task-board.csv","Traffic-law upload group has source anchors legal-claim limits privacy/medical-risk flags disclaimer requirements and approval gates before final Hebrew copy or CMS execution","VERIFIED: 5 page/topic gates mapped for traffic-law pillar drunk driving breathalyzer/refusal/testing speeding/points/license risk and Marvad/medical fitness; official/public source anchors and limitations documented","Prepare no-URL-change internal-link map for these five traffic-law targets before public copy upload","Review-only source/legal planning; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T302,Queue traffic-law no-URL-change outlines,COMPLETED,CRITICAL,Codex,content-audit,"project-control/traffic-law-no-url-change-outline-queue-2026-05-11.md + project-control/traffic-law-no-url-change-outline-queue-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/traffic-law-support-decision-packet.md + project-control/sitemap-strategy.md + project-control/task-board.csv","Traffic-law upload group has current-URL outline roles section structure internal-link posture semantic related-content rules CTA/lawyer-card safety rules and sitemap posture before public copy or CMS execution","VERIFIED: 5 outline targets prepared across 10 current URLs; /traffic-lawyer/ is current planning pillar; drunk driving testing/refusal speeding/points and Marvad are first support groups; future clean slugs remain blocked","Prepare source/legal checklist or no-URL-change internal-link map for these five traffic-law targets before final Hebrew copy or content upload","Review-only planning; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T301,Package criminal-law owner upload review,COMPLETED,CRITICAL,Codex,content-audit,"project-control/criminal-law-owner-upload-review-package-2026-05-11.md + project-control/criminal-law-owner-upload-review-package-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/criminal-law-support-decision-packet.md + project-control/sitemap-strategy.md + project-control/task-board.csv","First criminal-law upload group has one owner-review approval layer before public content sitemap internal-link related-card URL migration or CMS execution","VERIFIED: 5 target decisions packaged with outline source/legal internal-link upload order anti-cannibalization and blocked future-slug rules","Owner approves planning package or one-page draft first; otherwise continue traffic-law outline/source/link sequence","Review-only owner package; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T300,Plan criminal-law no-URL internal links,COMPLETED,CRITICAL,Codex,content-audit,"project-control/criminal-law-no-url-internal-link-map-2026-05-11.md + project-control/criminal-law-no-url-internal-link-map-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/criminal-law-support-decision-packet.md + project-control/sitemap-strategy.md + project-control/task-board.csv","First criminal-law upload group has a current-URL internal-link map before public content sitemap related-card or CMS execution","VERIFIED: 21 planned current-URL relationships connect criminal pillar police investigation indictment detention detention-days and drug offenses; future clean slugs remain blocked","Prepare owner-review upload package for the first criminal-law group or repeat outline/source/link sequence for next priority cluster","Review-only internal-link planning; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T299,Create criminal-law source legal checklist,COMPLETED,CRITICAL,Codex,content-audit,"project-control/criminal-law-source-legal-checklist-2026-05-11.md + project-control/criminal-law-source-legal-checklist-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/criminal-law-support-decision-packet.md + project-control/task-board.csv","First criminal-law upload group has source anchors legal-claim limits confidentiality risk disclaimer requirements and approval gates before final Hebrew copy or CMS execution","VERIFIED: 5 page/topic gates mapped for current criminal pillar police investigation indictment detention and drug offenses; official/public source anchors and limitations documented","Prepare no-URL-change internal-link map for these five targets before public copy upload","Review-only source/legal planning; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T298,Queue criminal-law no-URL-change outlines,COMPLETED,CRITICAL,Codex,content-audit,"project-control/criminal-law-no-url-change-outline-queue-2026-05-11.md + project-control/criminal-law-no-url-change-outline-queue-2026-05-11.csv + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/criminal-law-support-decision-packet.md + project-control/sitemap-strategy.md + project-control/task-board.csv","First criminal-law upload group has current-URL outline roles section structure internal-link posture semantic related-content rules CTA/lawyer-card safety rules and sitemap posture before public copy or CMS execution","VERIFIED: 5 outline targets prepared across 6 current URLs; /criminal-defense-attorney/ is planning pillar; police investigation indictment detention and drug offenses are first support lanes; future clean slugs remain blocked","Prepare source/legal checklist or no-URL-change internal-link map for these five targets before final Hebrew copy or content upload","Review-only planning; no public content body title H1 meta URL slug redirect noindex canonical sitemap taxonomy category internal-link related-card schema lawyer CRM review wp-admin setting or database row changed"
T297,Plan real estate route CMS audit,COMPLETED,CRITICAL,Codex,url-migration-safety,"project-control/real-estate-route-cms-audit-plan-2026-05-11.md + project-control/real-estate-route-cms-audit-plan-2026-05-11.csv + project-control/real-estate-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Unsafe real-estate future slugs have route/CMS audit requirements before any public content title H1 meta route URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED LIVE: /real-estate-lawyer/ empty 200 with 0 bytes; /buying-apartment/ and /real-estate-purchase-agreement/ resolve to homepage content/canonical; all three blocked from link/migration plans","Owner/legal review approves wp-admin/CMS lookup and then internal-link planning with safe current URLs only","Review-only documentation; no public real-estate route content title H1 meta template homepage menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T296,Summarize real estate owner decisions,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/real-estate-owner-decision-summary-2026-05-11.md + project-control/real-estate-owner-decision-summary-2026-05-11.csv + project-control/real-estate-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Real-estate source/legal page matrix and side-by-side evidence are converted into owner decisions before any public content title H1 meta URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: /real-estate-attorney/ recommended as current no-URL-change planning primary; /real-estate-lawyer/ /buying-apartment/ /real-estate-purchase-agreement/ blocked future slugs; /real-estate-lawyer-cost-2025/ protected support; international property separated","Owner/legal review approves route/CMS audit and whether next internal-link plan can use safe current URLs only","Review-only documentation; no public real-estate content title H1 meta template homepage menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T295,Compare real estate pages side by side,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/real-estate-side-by-side-review-2026-05-11.md + project-control/real-estate-side-by-side-review-2026-05-11.csv + project-control/real-estate-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Current real-estate commercial cost property-law buying-apartment registry tax rental contractor-defect urban-renewal and international pages are compared before any public content title H1 meta URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: /real-estate-attorney/ current no-URL-change planning primary; /real-estate-lawyer-cost-2025/ protected support; REVIEW: /real-estate-lawyer/ empty 200 route; /buying-apartment/ and /real-estate-purchase-agreement/ homepage canonical routes","Create approval-gated real-estate internal-link plan only after owner/legal role approval and route fixes","Review-only documentation; no public real-estate content title H1 meta template homepage menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T294,Create real estate page decision matrix,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/real-estate-page-decision-matrix-2026-05-11.md + project-control/real-estate-page-decision-matrix-2026-05-11.csv + project-control/real-estate-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Real-estate commercial future-slug cost support property-law buying-apartment registry tax rental contractor-defect and international-property pages are classified before any public content title H1 meta URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: /real-estate-attorney/ current no-URL-change candidate; /real-estate-lawyer/ future-only; /real-estate-lawyer-cost-2025/ protected support; future buying-apartment and sale-agreement slugs blocked; international property separated","Create real-estate side-by-side comparison and then approval-gated internal-link plan","Review-only documentation; no public real-estate content title H1 meta template homepage menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T293,Create real estate source legal checklist,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/real-estate-source-legal-checklist-2026-05-11.md + project-control/real-estate-source-legal-checklist-2026-05-11.csv + project-control/real-estate-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Israeli real-estate service support registry tax contractor defect rental and international-property boundary topics have source/legal gates before any public content title H1 meta URL redirect canonical sitemap homepage internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: /real-estate-attorney/ kept as current no-URL-change candidate; /real-estate-lawyer/ future-only; /real-estate-lawyer-cost-2025/ protected; registry tax contractor rental and international gates mapped","Create real-estate page decision matrix and side-by-side comparison before any internal-link rewrite or migration plan","Review-only documentation; no public real-estate content title H1 meta template homepage menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
T292,Queue personal injury rewrite outlines,COMPLETED,CRITICAL,Codex,content-architecture,"project-control/personal-injury-rewrite-outline-queue-2026-05-11.md + project-control/personal-injury-rewrite-outline-queue-2026-05-11.csv + project-control/personal-injury-owner-approval-packet.md + project-control/content-decision-batches.md + project-control/content-architecture-decisions.md + project-control/current-status.md + project-control/next-actions.md + project-control/changelog.md + project-control/task-board.csv","Personal-injury damages current service car-accident support specialist international and work-accident boundary topics have an outline-only queue before any public content title H1 meta URL redirect canonical sitemap internal-link related-card menu breadcrumb lawyer CRM review or CMS execution","VERIFIED: /tort-lawyer/ and /car-accident-auto-injury-lawyer/ queued as blocked outline candidates; support and boundary pages separated; all rows block public execution","Owner/legal review approves one outline-only draft package or direct GSC browser checks run first","Review-only outline queue; no public personal-injury/damages content title H1 meta template menu internal-link URL slug redirect noindex canonical sitemap taxonomy lawyer CRM review wp-admin setting or database row changed"
