id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T200,Create continuous GSC and GA4 SEO intelligence baseline,COMPLETED,CRITICAL,Codex,seo-analytics,"gsc-master-workflow.md;gsc-indexing-review.csv;gsc-core-web-vitals-review.csv;ga4-analytics-review.md;ga4-event-plan.csv;seo-title-h1-review.csv;homepage-seo-strategy.md;content-architecture-decisions.md;sitemap-strategy.md;daily-gsc-monitoring.md","GSC/GA4 findings documented with no URL/content changes","VERIFIED in browser and repo","Open GSC indexing drilldowns for example URLs","No redirects/deletes/content rewrites executed"
T201,Sample GSC indexing drilldown example URLs,COMPLETED,CRITICAL,Codex,seo-indexing,project-control/gsc-indexing-review.csv,"Examples recorded for crawled-not-indexed duplicates redirects canonical alternates and 404s","VERIFIED in browser and repo","Classify sampled examples before URL/content cleanup","No redirects/deletes/noindex actions executed"
T202,Classify GSC indexing example URLs,COMPLETED,CRITICAL,Codex,seo-indexing,project-control/gsc-indexing-example-classification.csv,"Sampled indexing URLs classified into media technical legacy taxonomy redirects and content candidates","VERIFIED in repo","Prepare no-URL-change remediation batch","No redirects/deletes/noindex actions executed"
T203,Add homepage SEO design alignment review,COMPLETED,HIGH,Codex,seo-design,project-control/homepage-seo-design-alignment.md,"Homepage portal role and required link structure documented","VERIFIED in repo","Compare live homepage against checklist on desktop and mobile","No homepage content or template changes executed"
T204,Add related content algorithm strategy,COMPLETED,HIGH,Codex,seo-design,"project-control/related-content-strategy.md;project-control/related-content-map.csv","Semantic cluster based related content strategy and first map created","VERIFIED in repo","Use map to plan template query logic","No related-content code changes executed"
T205,Add Kol Zchut style article structure,COMPLETED,HIGH,Codex,editorial,project-control/kol-zchut-article-structure.md,"Public legal article structure and internal-note exclusion rules documented","VERIFIED in repo","Check repo drafts against structure before CMS import","No article publication executed"
T206,Add lawyer mini-site strategy,COMPLETED,HIGH,Codex,lawyer-platform,"project-control/lawyer-mini-site-strategy.md;project-control/lawyer-mini-site-fields.csv","Mini-site sections fields analytics and safety rules documented","VERIFIED in repo","Map Maya profile against required field list","No live lawyer profile changes executed"
T207,Add lawyer monetization funnel strategy,COMPLETED,MEDIUM,Codex,business,"project-control/lawyer-funnel-strategy.md;project-control/payment-and-subscription-model.md","Lawyer funnel product ladder and payment approval gates documented","VERIFIED in repo","Owner to decide pricing and legal terms before implementation","No payment implementation executed"
T208,Add mobile-first template review,COMPLETED,HIGH,Codex,ux,project-control/mobile-first-template-review.md,"Mobile-first template risks and pages to inspect documented","VERIFIED in repo","Run live visual screenshots for priority templates","No CSS/template changes executed"
T209,Add accessibility review plan,COMPLETED,HIGH,Codex,accessibility,project-control/accessibility-review.md,"Accessibility launch gate and template matrix documented","VERIFIED in repo","Run keyboard focus and form-label checks","No accessibility code changes executed"
