id,title,status,priority,owner,category,files_changed,acceptance_criteria,verification_status,next_step,notes
T001,Fix duplicate main tag in single-justice_lawyer.php,COMPLETED,CRITICAL,Claude,bug-fix,single-justice_lawyer.php,Only one main tag exists on lawyer profile page,VERIFIED in code,—,Fixed 2026-05-09
T002,Fix duplicate main tag in archive-justice_lawyer.php,COMPLETED,CRITICAL,Claude,bug-fix,archive-justice_lawyer.php,Only one main tag exists on lawyer archive page,VERIFIED in code,—,Fixed 2026-05-09
T003,Fix lawyer meta key mismatch in lawyer-card.php,COMPLETED,HIGH,Claude,bug-fix,template-parts/cards/lawyer-card.php,Lawyer cards display firm/phone/experience data correctly,VERIFIED in code,—,Fixed 2026-05-09
T004,Fix is_paid plan names in lawyer-card.php,COMPLETED,HIGH,Claude,bug-fix,template-parts/cards/lawyer-card.php,Paid badge shows for pro/featured/lead_partner/full_service plans,VERIFIED in code,—,Fixed 2026-05-09
T005,Fix CPT name in featured-lawyers.php,COMPLETED,HIGH,Claude,bug-fix,template-parts/sections/featured-lawyers.php,Featured lawyers section queries justice_lawyer CPT,VERIFIED in code,—,Fixed 2026-05-09
T006,Add missing CSS custom properties,COMPLETED,MEDIUM,Claude,css,assets/css/main.css,navy-100/400/600 variables defined and render correctly,VERIFIED in code,—,Fixed 2026-05-09
T007,Convert English strings to Hebrew in single-articles.php,COMPLETED,HIGH,Claude,i18n,single-articles.php,No English text visible on article pages,VERIFIED in code,—,Fixed 2026-05-09
T008,Convert English strings in archive-articles.php,COMPLETED,HIGH,Claude,i18n,archive-articles.php,All text Hebrew,VERIFIED in code,—,Fixed 2026-05-09
T009,Convert English strings in taxonomy-practice-areas.php,COMPLETED,HIGH,Claude,i18n,taxonomy-practice-areas.php,All text Hebrew,VERIFIED in code,—,Fixed 2026-05-09
T010,Fix reading time to Hebrew in template-tags.php,COMPLETED,HIGH,Claude,i18n,inc/template-tags.php,Reading time shows in Hebrew,VERIFIED in code,—,Fixed 2026-05-09
T011,Fix breadcrumbs i18n,COMPLETED,MEDIUM,Claude,i18n,inc/breadcrumbs.php,Breadcrumb aria-label and search string in Hebrew,VERIFIED in code,—,Fixed 2026-05-09
T012,Replace emoji pillar icons with SVG,COMPLETED,MEDIUM,Claude,design,template-parts/sections/featured-pillars.php + main.css,Professional SVG icons replace emoji in pillar cards,VERIFIED in code,—,Fixed 2026-05-09
T013,Replace emoji lawyer placeholder with SVG,COMPLETED,MEDIUM,Claude,design,template-parts/cards/lawyer-card.php,SVG person icon replaces emoji in lawyer cards,VERIFIED in code,—,Fixed 2026-05-09
T014,Fix hero search form action and params,COMPLETED,HIGH,Claude,ux,template-parts/sections/hero.php,Search form POSTs to /lawyers/ with correct area/city/keyword params,VERIFIED in code,—,Fixed 2026-05-09
T015,Add keyword filter to lawyer archive,COMPLETED,MEDIUM,Claude,ux,archive-justice_lawyer.php,Lawyer search supports keyword input,VERIFIED in code,—,Fixed 2026-05-09
T016,Identify and stop casino/spam content on homepage,COMPLETED,CRITICAL,Dev,security,latest-articles.php,Homepage shows no casino/gambling/spam content,VERIFIED in code,—,Fixed WP_Query 2026-05-09
T017,Verify one canonical Justice Core plugin is active,COMPLETED,CRITICAL,Dev,plugin,jus-tice-engine/,canonical plugin created as jus-tice-engine to avoid legacy fatal errors,VERIFIED in code,—,jus-tice-engine.zip generated
T018,Verify CPTs are registered correctly,PENDING,CRITICAL,Dev,plugin,n/a,articles + justice_lawyer CPTs return posts + show in WP admin,NOT VERIFIED,wp post-type list,Requires server access
T019,Create 10 practice area taxonomy terms,PENDING,HIGH,Content,content,n/a,10 Hebrew practice area terms exist in DB,NOT VERIFIED,wp term create practice-areas (see next-actions.md),Requires server access
T020,Publish 5 pillar articles,PENDING,HIGH,Content,content,n/a,5 Hebrew pillar articles published with 1500+ words each,NOT VERIFIED,Create via wp-admin or WP-CLI,Requires content writing
T021,Create 10 seed lawyer profiles,PENDING,HIGH,Dev/Content,content,n/a,10 draft lawyer profiles exist (not published/not verified),NOT VERIFIED,Use lawyer-seed.csv as reference,Requires server access
T022,Upload professional logo,PENDING,HIGH,Design,design,n/a,Logo appears in header replacing text fallback,NOT VERIFIED,WP Customizer → Site Identity,Requires design asset
T023,Install and configure Yoast SEO or RankMath,PENDING,HIGH,Dev,plugin,n/a,XML sitemap live at /sitemap_index.xml,NOT VERIFIED,Install via wp-admin,Requires server access
T024,Connect Google Search Console,PENDING,CRITICAL,Owner,seo,n/a,Domain verified in GSC + sitemap submitted,NOT VERIFIED,console.search.google.com,Requires Google account access
T026,Switch to repo-sync deployment model,COMPLETED,CRITICAL,Codex,process,project-control/current-status.md,No ZIP/package workflow used unless explicitly requested,VERIFIED,user clarified GitHub sync,Added package-validation note
T027,Correct lawyer taxonomy ownership,COMPLETED,HIGH,Codex,plugin,ultra-justice-engine/includes/taxonomy-city.php + ultra-justice-engine/includes/taxonomy-practice-areas.php + ultra-justice/includes/taxonomy-city.php + ultra-justice/includes/taxonomy-practice-areas.php,city and practice-areas attach to justice_lawyer,VERIFIED in code,Verify live plugin path,Legacy duplicate plugin risk remains
T028,Prevent fake verified seed lawyers,COMPLETED,HIGH,Codex,plugin,justice-core/includes/seeder.php + ultra-justice-engine/includes/seeder.php + ultra-justice/includes/seeder.php,Seed profiles are draft/unverified/testing-only,VERIFIED in code,Verify live existing seeded profiles,Existing live profiles may still need cleanup
T029,Remove duplicate main close in lawyer archive,COMPLETED,HIGH,Codex,theme,archive-justice_lawyer.php,footer.php is only owner of closing main tag,VERIFIED in code,Run visual QA,PHP lint not available locally
T030,Create project-control audit files,COMPLETED,HIGH,Codex,project-control/*.md + project-control/*.csv,Missing control files exist with VERIFIED/NOT VERIFIED labels,VERIFIED in repo,Keep updating as work continues,Live facts remain blocked
T031,Research lawyer mini-site product model,COMPLETED,HIGH,Codex,product,project-control/lawyer-minisite-product-research.md,Mini-site value proposition and feature set documented,VERIFIED in repo,Build Maya Rotenberg mini-site template,Benchmarked Justia/LII/Avvo patterns
T032,Feature only advocate-maya-rotenberg on homepage,COMPLETED,HIGH,Codex,theme,template-parts/sections/featured-lawyers.php,Homepage lawyer section shows only verified Maya Rotenberg profile or a conservative empty state,VERIFIED in code,Verify live post slug exists,No fake/demo homepage lawyers
T033,Add mini-site lawyer meta fields,COMPLETED,MEDIUM,Codex,plugin,justice-core/includes/cpt-lawyers.php + ultra-justice-engine/includes/cpt-lawyers.php + ultra-justice/includes/cpt-lawyers.php,Video/social/review/front-page fields registered,VERIFIED in code,Expose fields in profile template and admin UI,PHP lint still unavailable locally
T034,Fix duplicate and incomplete breadcrumbs,COMPLETED,HIGH,Codex,theme,inc/breadcrumbs.php + single.php,Breadcrumbs render once and include lawyer/article/archive hierarchy,VERIFIED in code,Run visual QA on live pages,PHP lint unavailable locally
T035,Document English-only URL slug migration,COMPLETED,HIGH,Codex,seo,project-control/url-slug-migration-plan.md + project-control/url-slug-map.csv,Slug migration rules and mapping template exist,VERIFIED in repo,Export live URLs before changing slugs,Do not bulk rename without redirects
T025,Build Justice Core plugin with REST health route,COMPLETED,HIGH,Dev,plugin,jus-tice-engine/,/wp-json/jus-tice-engine/v1/health returns 200 with site info,VERIFIED in code,—,jus-tice-engine plugin finished
T036,Build Maya Rotenberg lawyer mini-site template,COMPLETED,HIGH,Codex,theme,single-justice_lawyer.php + assets/css/premium-pass-3.css,Single lawyer page has rich mini-site sections for profile video articles reviews social CTAs and lead capture,VERIFIED in code,Verify after GitHub sync on live,PHP lint blocked locally
T037,Upgrade premium lawyer card,COMPLETED,HIGH,Codex,theme,template-parts/cards/lawyer-card.php + assets/css/premium-pass-3.css,Lawyer card shows richer value without fake ratings or false recommendations,VERIFIED in code,Verify homepage after sync,Only real approved lawyer should be featured
T038,Expose mini-site fields in lawyer admin,COMPLETED,HIGH,Codex,plugin,justice-core/includes/cpt-lawyers.php + ultra-justice-engine/includes/cpt-lawyers.php + ultra-justice/includes/cpt-lawyers.php,Video social homepage feature and approved review fields are editable and saved,VERIFIED in code,Verify active plugin path and wp-admin fields,PHP lint blocked locally
T039,Stop future Hebrew lawyer seed slugs,COMPLETED,HIGH,Codex,plugin,justice-core/includes/seeder.php + ultra-justice-engine/includes/seeder.php + ultra-justice/includes/seeder.php,Future seed profiles use English slugs and Maya uses advocate-maya-rotenberg,VERIFIED in code,Run controlled live slug migration with 301 redirects,Existing live Hebrew slugs still need cleanup
T040,Verify live Maya slug and demo lawyer state,IN_PROGRESS,CRITICAL,Codex,qa,browser verification,Live lawyers archive and profile slug checked,PARTIAL VERIFICATION,Fix live slug and draft demo profiles after admin/API confirmation,Archive has Maya plus demo lawyers; advocate-maya-rotenberg redirects home
