section,item,status,count,source,issue,recommended_action,priority,notes,verification
"Page indexing","Indexed pages","INDEXED","198","GSC browser UI","Index coverage baseline","Use as baseline before migration","HIGH","Indexed URL list should be exported or sampled before redirect batches.","VERIFIED"
"Page indexing","Not indexed pages","NOT_INDEXED","1.58K","GSC browser UI","Large non-indexed inventory","Drill into each reason before noindex/delete/redirect decisions","CRITICAL","Nine reasons shown; visible reasons include redirect, duplicate, 404, crawled-not-indexed and canonical mismatch.","VERIFIED"
"Page indexing","Alternate page with proper canonical tag","NOT_INDEXED_REASON","600","GSC browser UI drilldown","Canonicalized alternate URLs","Sample examples and confirm canonical targets are intentional","HIGH","Largest visible canonical bucket. Includes English slugs, Hebrew legacy URLs and taxonomy-style URLs.","VERIFIED"
"Page indexing","Page with redirect","NOT_INDEXED_REASON","90","GSC browser UI","Redirected URLs exist","Compare with redirect-map and ensure no chains/loops","HIGH","Could be normal, but must be reconciled before English slug migration.","VERIFIED"
"Page indexing","Duplicate without user-selected canonical","NOT_INDEXED_REASON","38","GSC browser UI","Canonical/duplicate issue","Map duplicates to canonical primary URL and update canonical strategy","HIGH","Likely related to legacy category/tag/slug duplication.","VERIFIED"
"Page indexing","Not found (404)","NOT_INDEXED_REASON","2","GSC browser UI","Broken URLs","Export examples and map whether redirect or keep 404","MEDIUM","Do not redirect all 404s to homepage.","VERIFIED"
"Page indexing","Crawled - currently not indexed","NOT_INDEXED_REASON","785","GSC browser UI","Quality/thin/duplicate/discovery problem","Audit low-quality/thin pages and internal links","CRITICAL","This is the largest visible indexing issue and must guide content cleanup.","VERIFIED"
"Page indexing","Duplicate, Google chose different canonical than user","NOT_INDEXED_REASON","1","GSC browser UI","Google disagrees with canonical","Inspect URL and canonical tag","HIGH","Important for migration trust even if only one visible row.","VERIFIED"
"Crawled - currently not indexed","https://jus-tice.co.il/wp-content/uploads/2020/03/בגץ-214520..pdf","EXAMPLE","Apr 13 2026","GSC browser UI drilldown","Media/PDF URL crawled but not indexed","Classify media library strategy; do not delete blindly","MEDIUM","PDF example from largest crawled-not-indexed bucket.","VERIFIED"
"Crawled - currently not indexed","https://jus-tice.co.il/rita-judice/","EXAMPLE","Mar 31 2026","GSC browser UI drilldown","Potential orphan/low-value or legacy page","Inspect page purpose and decide keep/merge/redirect later","HIGH","Looks like a public URL that needs content-inventory classification.","VERIFIED"
"Crawled - currently not indexed","https://jus-tice.co.il/wp-includes/js/dist/vendor/wp-polyfill-element-closest.min.js?ver=2.0.2","EXAMPLE","Mar 26 2026","GSC browser UI drilldown","Asset URL crawled","No content action; ensure assets are not submitted as content URLs","LOW","This is not a legal article URL.","VERIFIED"
"Crawled - currently not indexed","https://jus-tice.co.il/labor_law/גיוס-עובדים/","EXAMPLE","Mar 22 2026","GSC browser UI drilldown","Legacy CPT URL crawled but not indexed","Audit legacy CPT migration into Articles before any redirect","HIGH","Confirms legacy CPT sprawl appears in index coverage.","VERIFIED"
"Crawled - currently not indexed","https://jus-tice.co.il/חתימה-על-רשימת-ליקויים/","EXAMPLE","Mar 11 2026","GSC browser UI drilldown","Hebrew-slug content URL crawled but not indexed","Check topic overlap with construction defects / real estate cluster","MEDIUM","Possible support article or merge candidate.","VERIFIED"
"Crawled - currently not indexed","https://jus-tice.co.il/divorce-mediation-basics","EXAMPLE","Mar 10 2026","GSC browser UI drilldown","English support slug without trailing slash crawled but not indexed","Compare with `/divorce-mediation/` and family-law publication map","HIGH","Potential duplicate/support-page conflict for divorce mediation cluster.","VERIFIED"
"Duplicate without user-selected canonical","https://jus-tice.co.il/wp-content/uploads/2023/08/formular_abc_v._cnv_final_05.10.2022.pdf","EXAMPLE","Apr 7 2026","GSC browser UI drilldown","PDF duplicate/canonical issue","Map whether this media file has an HTML parent/wrapper","LOW","Many duplicate examples are PDFs/DOCX files.","VERIFIED"
"Duplicate without user-selected canonical","https://jus-tice.co.il/wp-content/uploads/2023/11/תקציר-22431-08-19.docx","EXAMPLE","Apr 4 2026","GSC browser UI drilldown","DOCX duplicate/canonical issue","Do not rely on documents as primary SEO pages; consider wrapper/noindex later","MEDIUM","Document URLs appear in canonical duplicate buckets.","VERIFIED"
"Page with redirect","https://jus-tice.co.il/articles/נהיגה-בשכרות","EXAMPLE","May 5 2026","GSC browser UI drilldown","Redirect source URL","Inspect redirect target and map to traffic-law cluster","HIGH","Important because drunk-driving currently has wrong-page/weak GSC signal.","VERIFIED"
"Page with redirect","https://jus-tice.co.il/תחומי-התמחות/דיני-משפחה/","EXAMPLE","Apr 29 2026","GSC browser UI drilldown","Old Hebrew category URL redirects","Map old practice-area paths to final hub strategy","HIGH","This is directly relevant to category/hub migration planning.","VERIFIED"
"Page with redirect","https://jus-tice.co.il/articles/test","EXAMPLE","Apr 26 2026","GSC browser UI drilldown","Test URL redirect source","Investigate and clean from public architecture after approval","MEDIUM","Do not leave test URLs as migration noise.","VERIFIED"
"Alternate page with proper canonical tag","https://jus-tice.co.il/force-majeure/","EXAMPLE","May 4 2026","GSC browser UI drilldown","Canonicalized alternate page","Verify intended canonical target before changing URL/content","MEDIUM","English slug in alternate canonical bucket; may be normal or a sign of canonical misrouting.","VERIFIED"
"Alternate page with proper canonical tag","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/","EXAMPLE","May 4 2026","GSC browser UI drilldown","Old Hebrew criminal URL canonicalized","Protect/query-map before redirecting or merging","HIGH","Same criminal URL appeared in query-to-page data for `עורך דין פלילי`.","VERIFIED"
"Alternate page with proper canonical tag","https://jus-tice.co.il/תחומי-התמחות/דיני-משפחה/משמורת-ילדים/","EXAMPLE","May 1 2026","GSC browser UI drilldown","Old Hebrew taxonomy/category URL canonicalized","Map to `/child-custody/` only after content comparison","HIGH","Directly relevant to family-law cluster migration.","VERIFIED"
"Not found (404)","https://jus-tice.co.il/wp-content/plugins/real-accessability/support.php","EXAMPLE","Dec 8 2025","GSC browser UI drilldown","Plugin support file 404","Keep 404 or block probing; do not redirect to homepage","LOW","Not a user content URL.","VERIFIED"
"Not found (404)","https://jus-tice.co.il/wp-*.php","EXAMPLE","Dec 5 2025","GSC browser UI drilldown","Wildcard/probe URL 404","Keep 404; do not create redirect","LOW","Likely bot/probe pattern, not content migration item.","VERIFIED"
