item,status,owner,notes
linear_connected,DONE,Codex,"Linear plugin installed and existing Jus-Tice project/issues searched"
existing_project_found,DONE,Codex,"Jus-Tice Dominant Legal Portal"
hardcoded_ben_author_risk,FOUND,Codex,"single-articles.php and inc/schema.php had hardcoded Ben author attribution"
default_article_author,CHANGED,Codex,"Article schema now defaults to Jus-Tice Organization"
reviewed_by_support,ADDED,Codex,"reviewedBy can be added for verified connected lawyer + cluster match"
maya_family_law_reviewer,ADDED_WITH_SCOPE,Codex,"Maya Rotenberg registry entry limited to family-law cluster"
ben_criminal_authority,BLOCKED_OWNER_DATA,Owner,"Needs author page, bar/license verification, LinkedIn, headshot, bio, external corroboration"
google_business_profile_goal,ADDED_TO_PLAN,Codex,"Create/verify Google Business Profile and connect entity footprint"
social_entity_goal,ADDED_TO_PLAN,Codex,"LinkedIn company page first; X/Facebook/YouTube after owner approval"
linear_parent_issue,CREATED,Codex,"HAD-59"
linear_author_pages_issue,CREATED,Codex,"HAD-60"
linear_entity_footprint_issue,CREATED,Codex,"HAD-61"
linear_criminal_author_audit_issue,CREATED,Codex,"HAD-62"
linear_project_document,CREATED,Codex,"E-E-A-T Authority Governance - 2026-05-19"
php_lint,PASSED,Codex,"inc/authority.php; inc/schema.php; single-articles.php; functions.php"
diff_check,PASSED,Codex,"git diff --check clean"
live_journey_checker,PASSED,Codex,"homepage; lawyer directory; sample article; lawyer registration; plan-intent registration; sitemap; robots"
public_cms_change,NO,Codex,"No live WordPress content/database changes"
upress_pull_needed,NO,Codex,"Branch code only; do not pull until reviewed and merged"
