query,page,clicks,impressions,ctr,position,opportunity_type,recommended_title,recommended_meta,recommended_content_action,recommended_internal_links,priority
"עורך דין גירושין","https://jus-tice.co.il/עוד-גירושין-מומלץ-כיצד-למצוא-עורך-דין-גירושין-וכמה-עולה-להתגרש/","0","960","0%","64.5","NEEDS_PILLAR","עורך דין גירושין: איך לבחור ייצוג נכון ומה חשוב לדעת לפני שמתחילים","מדריך מעשי לבחירת עורך דין גירושין, עלויות, הליכים, מסמכים, מזונות, משמורת וחלוקת רכוש. מידע כללי שאינו תחליף לייעוץ משפטי.","Merge useful old content into the approved `/divorce-lawyer/` pillar after owner review; protect old URL until redirect plan.","Link from consensual divorce, mediation, child support, child custody, property division and Maya profile.","CRITICAL"
"עורך דין פלילי בתל אביב","https://jus-tice.co.il/משרד-עורכי-דין-פלילי-הכי-טוב-תל-אביב/","0","228","0%","66.5","NEEDS_PILLAR","עורך דין פלילי: זכויות, הליך פלילי ומתי לפנות לייצוג","מדריך ברור לחשודים ונאשמים: חקירה במשטרה, כתב אישום, מעצר, עבירות סמים ועבירות מין. מידע כללי בלבד.","Use as merge candidate into `/criminal-lawyer/`; decide later whether city intent deserves a non-thin Tel Aviv section/page.","Link from police investigation, indictment, detention, drug offenses, sex offenses and lawyer directory.","HIGH"
"דין פלילי","https://jus-tice.co.il/תחומי-התמחות/משפט-פלילי/עורך-דין-פלילי-פסקי-דין-2022/","0","29","0%","59.0","CONTENT_GAP","דין פלילי: מדריך להליך הפלילי, זכויות והחלטות חשובות","הסבר על שלבי ההליך הפלילי, זכויות בחקירה, כתב אישום ומתי חשוב להתייעץ עם עורך דין פלילי.","Review whether this old page should support `/criminal-lawyer/` or merge into a broader criminal-law hub.","Link to `/criminal-lawyer/`, `/police-investigation/`, `/indictment/`, `/pretrial-detention/`.","MEDIUM"
"גישור גירושין","https://jus-tice.co.il/wp-content/uploads/2021/03/נוסח-הסכם-גירושין-דוגמא-2021.docx","0","86","0%","79.5","NEEDS_SUPPORTING_ARTICLE","גישור גירושין: איך ההליך עובד ומה חשוב לבדוק לפני חתימה","מדריך על גישור גירושין, הסכם גירושין, עלויות, ילדים, רכוש ומתי כדאי שעורך דין יבדוק את ההסכם.","Create/strengthen `/divorce-mediation/`; keep document URL mapped and do not delete until reviewed.","Link to divorce lawyer, consensual divorce, family dispute resolution, child support, child custody and property division.","HIGH"
"עורך דין לענייני משפחה","https://jus-tice.co.il/","0","3","0%","46.7","NEEDS_PILLAR","דיני משפחה: מדריכים, עורכי דין והכוונה משפטית","פורטל דיני משפחה עם מדריכים על גירושין, מזונות, משמורת, ירושה והסכמים, לצד פנייה לעורך דין מתאים.","Decide whether `/family-law/` is the primary family-law hub or whether `/family-lawyer/` is needed.","Link homepage, family articles and Maya profile to the chosen hub.","MEDIUM"
"חיפוש עורך דין לפי שם","NEEDS_PAGE_FILTER_CHECK","3","603","0.5%","8.3","LOW_CTR","חיפוש עורך דין לפי שם, תחום ואזור | Jus-Tice","חפשו עורכי דין לפי שם, תחום משפטי ואזור וקבלו מידע ראשוני לפני פנייה.","Investigate which page ranks; likely lawyer directory/search UX opportunity.","Link homepage hero, lawyer directory and footer to lawyer search flow.","HIGH"
"ייעוץ עורך דין אונליין חינם","NEEDS_PAGE_FILTER_CHECK","3","88","3.4%","11.1","POSITION_5_20","ייעוץ משפטי ראשוני אונליין: מתי זה מתאים ומה חשוב לדעת","הכוונה משפטית ראשונית אונליין, מתי לפנות לעורך דין, ואיך להכין פרטים ומסמכים לפני פנייה.","Map to AI intake/lead flow carefully without promising free legal advice beyond allowed scope.","Link legal tools, ask-lawyer form and relevant practice hubs.","HIGH"
"משמורת בלעדית לאם","https://jus-tice.co.il/משמורת-בלעדית-לאם-ושיתופיות-יחסית-במסגרת-איזון-משאבים-תלהמ-37049-07-18/","1","109","0.9%","9.6","POSITION_5_20","משמורת בלעדית לאם: מה חשוב לדעת על זמני שהות וטובת הילד","הסבר כללי על משמורת, זמני שהות, טובת הילד ומתי כדאי לקבל ייעוץ משפטי.","Consider turning old case-oriented page into or linking strongly to a practical child-custody guide.","Link to `/child-custody/`, `/divorce-lawyer/`, Maya profile and family-law hub.","HIGH"
"PDF traffic: 06102016_1","https://jus-tice.co.il/wp-content/uploads/2022/06/06102016_1.pdf","99","928","10.7%","8.1","POSITION_5_20","Create HTML wrapper before touching PDF","Do not redirect/remove this PDF until identifying its topic and creating a better HTML landing page if appropriate.","Protect as high-traffic media URL; inspect content and build wrapper/internal links later.","Link from a relevant article only after topic identification.","HIGH"
"Homepage broad impressions","https://jus-tice.co.il/","27","5,564","0.5%","17.4","LOW_CTR","Jus-Tice | פורטל משפטי למציאת עורכי דין ומדריכים משפטיים","מצאו מידע משפטי, מדריכים מקצועיים ועורכי דין לפי תחום ואזור. התחילו מהבעיה המשפטית שלכם וקבלו הכוונה ראשונית.","Improve homepage title/meta and internal links from homepage to confirmed pillars.","Link to criminal, divorce, real estate, malpractice, personal injury, traffic and lawyer directory pillars.","HIGH"
