check_id,gate,required_before_upload,current_status,verification_method,next_step,notes
FAM-UPLOAD-001,Compare /divorce-lawyer/ with old Hebrew divorce article,YES,VERIFIED,Side-by-side content and GSC risk comparison,Use comparison before upload decision,Old Hebrew URL has known GSC value and must be protected short term
FAM-UPLOAD-002,Decide old Hebrew divorce URL treatment,YES,BLOCKED,Owner approval plus redirect/canonical plan,Keep live until approved,No redirect or canonical change yet
FAM-UPLOAD-003,Decide divorce PDF strategy,YES,NOT VERIFIED,Document URL review and GSC evidence,Compare PDF with pillar/support content,Do not remove or noindex document yet
FAM-UPLOAD-004,Decide mediation DOCX strategy,YES,NOT VERIFIED,Document URL review and GSC evidence,Compare DOCX with mediation page,Do not remove or noindex document yet
FAM-UPLOAD-005,Decide child-support calculator relationship,YES,PARTIAL,Compare old calculator URL with /child-support/,Keep calculator protected,Calculator may own child-support calculation demand
FAM-UPLOAD-006,Decide custody article/PDF/case-law relationship,YES,PARTIAL,Compare current custody assets with /child-custody/,Keep custody assets protected,Do not redirect case-law/document URLs blindly
FAM-UPLOAD-007,Confirm pillar role for /divorce-lawyer/,YES,VERIFIED PLANNING,Review owner package and current URL readiness,Approve or revise role,Planning only not public execution
FAM-UPLOAD-008,Confirm support page roles,YES,VERIFIED PLANNING,Review six support pages,Approve roles before upload,Support pages must not duplicate pillar
FAM-UPLOAD-009,Check duplicate title and H1 intent,YES,PARTIAL VERIFIED,Live/source metadata scan for six divorce-lawyer duplicate pages,Run final title/H1 scan after approved copy import,Main divorce-lawyer duplicate group is verified; support pages still need final post-copy scan
FAM-UPLOAD-010,Check canonical posture,YES,NOT VERIFIED,Live/source canonical scan,Run before upload and after upload,No canonical change approved yet
FAM-UPLOAD-011,Check sitemap posture,YES,PARTIAL,Review sitemap strategy and live sitemap,Hold additions until content is approved,Sitemap inclusion should happen with internal links
FAM-UPLOAD-012,Prepare redirect hold list,YES,PARTIAL,Use owner package protected URL list,Keep all protected URLs live,Redirects later only
FAM-UPLOAD-013,Prepare internal-link execution list,YES,VERIFIED PLANNING,Use 82-row internal-link map,Execute only after content approval,No link edits yet
FAM-UPLOAD-014,Confirm related-content boundaries,YES,VERIFIED PLANNING,Review owner package and link map,Keep broad ranking and Maya out of batch,Avoid fake trust or profile claims
FAM-UPLOAD-015,Confirm category/taxonomy role,YES,NOT VERIFIED,Map final pages to canonical family/divorce terms,Approve before upload,Avoid duplicate family-law categories
FAM-UPLOAD-016,Confirm disclaimers,YES,NOT VERIFIED,Review final page templates/copy,Add before public upload,General information and no legal advice language needed
FAM-UPLOAD-017,Confirm no fake ratings badges or recommendations,YES,VERIFIED POLICY,Review public cards and copy before upload,Keep all trust claims out unless real,Reviews module is future only
FAM-UPLOAD-018,Confirm Maya profile safety,YES,PARTIAL,Review verified facts only,Do not use as ranking or review signal,Profile/reputation work remains separate
FAM-UPLOAD-019,Prepare broken-link check,YES,NOT VERIFIED,Run after draft import or public upload,Schedule live QA,No public upload yet
FAM-UPLOAD-020,Prepare 404 check,YES,NOT VERIFIED,Run affected URL check after upload,Schedule live QA,No public upload yet
FAM-UPLOAD-021,Prepare GSC post-publish monitoring list,YES,PARTIAL,Use protected old/new URL list plus API export if available,Create monitoring export,GSC API would speed this
FAM-UPLOAD-022,Confirm no overwrite of strong existing content,YES,PARTIAL VERIFIED,Side-by-side old/new duplicate comparison,Create section-level merge outline before upload,Large Hebrew duplicate is strong enough to mine before clean pillar upload
FAM-UPLOAD-023,Confirm owner approval checkpoint,YES,BLOCKED,Owner approves package and checklist,Wait for approval,No public execution before approval
FAM-UPLOAD-024,Approve /divorce-lawyer/ section-level merge outline,YES,VERIFIED PLANNING,20-section merge outline created,Owner reviews before draft/update package,Defines what to keep merge exclude and link before upload
FAM-UPLOAD-025,Confirm related-content boundaries for /divorce-lawyer/,YES,PARTIAL,Live heading/source review found broad recommendation-style related items,Prepare related-card cleanup plan before upload,Do not let ranking/trust pages appear as support signals
FAM-UPLOAD-026,Approve /divorce-lawyer/ owner-review draft package,YES,VERIFIED PLANNING,15-row owner package,Owner approves or requests GSC API export first,No public execution approved by the package
FAM-UPLOAD-027,Prepare final merged /divorce-lawyer/ draft update,YES,BLOCKED,Owner approval plus final draft review,Prepare reviewable merged draft only after approval or GSC export,No CMS/public upload yet
