item,status,proof,owner_action
deployment_marker,PASS,"Live marker shows 2026-05-24-lawyer-account-invite-v1","None"
fresh_lawyer_registration,PASS,"Submitted INVESTOR DEMO Account Invite Lawyer 20260524180553 after uPress pull","Find draft profile in WordPress admin"
account_invite_email,NEEDS_INBOX_CHECK,"Live registration should send setup/reset email to info@jus-tice.co.il","Open inbox and set password"
lawyer_revenue_funnel,PASS_10_OF_10,"Live checker passed all 10 funnel checks","Use URLs in demo"
grow_compliance_routes,PASS_8_OF_8,"Live checker passed checkout, terms, cancellation, privacy and business signals","Use compliance pages in demo"
medical_malpractice_demo_lead,PASS,"Submitted INVESTOR DEMO - Medical Malpractice Lead","Find/assign lead in WordPress admin"
payment_link,PASS_REAL_LINK_CREATED,"Real Grow one-time ₪1 payment link created and verified open; full URL sent by email, not stored in repo","Open email REAL Grow payment link ready and pay/test it"
payment_link_email,SENT_BY_GMAIL_READY_FOR_WP_HANDOFF,"Full real link sent to info@jus-tice.co.il and benbetesh@gmail.com; WP admin checkbox path still available after pasting link into lawyer profile","Paste into demo lawyer profile and tick Send this payment link by email now if WordPress handoff proof is needed"
real_payment,WAITING_OWNER_PAYMENT,"No real charge verified yet; payment page opens for ₪1","Pay the link once and verify Grow transaction/receipt"
automatic_recurring_billing,BLOCKED,"Needs Grow/Meshulam approval plus WooCommerce product/gateway mapping","Configure after approval"
refund_execution,BLOCKED_MANUAL,"Service desk captures refund requests; money movement is not automatic","Handle manually through provider until gateway lifecycle is mapped"
