old_url,new_url,page_type,current_title,primary_keyword,search_intent,cluster,traffic_risk,redirect_required,status,notes
"https://jus-tice.co.il/request-for-family-dispute-settlements","/family-dispute-resolution/","supporting_article","בקשה ליישוב סכסוך","בקשה ליישוב סכסוך","informational process","family-law","UNKNOWN","YES_AFTER_APPROVAL","PLANNED","Potential direct consolidation. Do not redirect before GSC/content audit."
"https://jus-tice.co.il/is-a-law-for-the-settlement-of-family-disputes-successful/","/family-dispute-resolution/","supporting_article","האם חוק להסדר התדיינויות בסכסוכי משפחה","בקשה ליישוב סכסוך","informational analysis","family-law","UNKNOWN","MAYBE_AFTER_APPROVAL","PLANNED","May become supporting historical/analysis page or merge into canonical."
"/lawyers/%D7%A2%D7%95%D7%93-%D7%9E%D7%90%D7%99%D7%94-%D7%A8%D7%95%D7%98%D7%A0%D7%91%D7%A8%D7%92/","/lawyers/advocate-maya-rotenberg/","justice_lawyer","עו״ד מאיה רוטנברג","עו״ד מאיה רוטנברג","lawyer profile","family-law","UNKNOWN","YES","MAPPED_NOT_EXECUTED","Live Hebrew slug observed earlier; do not redirect/change until live admin/API verified."
"","/divorce-lawyer/","pillar","עורך דין גירושין","עורך דין גירושין","hire lawyer + guide","family-law","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/family-lawyer/","pillar","עורך דין לענייני משפחה","עורך דין לענייני משפחה","hire lawyer + guide","family-law","UNKNOWN","TBD","PLANNED","Must not cannibalize divorce-lawyer; distinct family-law intent."
"","/consensual-divorce/","supporting_article","גירושין בהסכמה","גירושין בהסכמה","informational","family-law","UNKNOWN","TBD","PLANNED","Supports divorce-lawyer."
"","/divorce-mediation/","supporting_article","גישור גירושין","גישור גירושין","informational","family-law","UNKNOWN","TBD","PLANNED","Supports divorce-lawyer."
"","/child-support/","supporting_article","מזונות ילדים","מזונות ילדים","informational","family-law","UNKNOWN","TBD","PLANNED","Supports divorce-lawyer and family-lawyer."
"","/child-custody/","supporting_article","משמורת ילדים","משמורת ילדים","informational","family-law","UNKNOWN","TBD","PLANNED","Supports divorce-lawyer."
"","/divorce-property-division/","supporting_article","חלוקת רכוש בגירושין","חלוקת רכוש בגירושין","informational","family-law","UNKNOWN","TBD","PLANNED","Supports divorce-lawyer."
"","/criminal-lawyer/","pillar","עורך דין פלילי","עורך דין פלילי","hire lawyer + guide","criminal-law","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/police-investigation/","supporting_article","חקירה במשטרה","חקירה במשטרה","urgent informational","criminal-law","UNKNOWN","TBD","PLANNED","Supports criminal-lawyer."
"","/indictment/","supporting_article","כתב אישום","כתב אישום","informational","criminal-law","UNKNOWN","TBD","PLANNED","Supports criminal-lawyer."
"","/pretrial-detention/","supporting_article","מעצר ימים","מעצר ימים","urgent informational","criminal-law","UNKNOWN","TBD","PLANNED","Supports criminal-lawyer."
"","/drug-offenses/","supporting_article","עבירות סמים","עבירות סמים","informational + hire lawyer","criminal-law","UNKNOWN","TBD","PLANNED","Supports criminal-lawyer."
"","/traffic-lawyer/","pillar","עורך דין תעבורה","עורך דין תעבורה","hire lawyer + guide","traffic-law","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/drunk-driving/","supporting_article","נהיגה בשכרות","נהיגה בשכרות","urgent informational","traffic-law","UNKNOWN","TBD","PLANNED","Supports traffic-lawyer."
"","/license-suspension/","supporting_article","שלילת רישיון","שלילת רישיון","informational","traffic-law","UNKNOWN","TBD","PLANNED","Supports traffic-lawyer."
"","/car-accident-lawyer/","pillar","עורך דין תאונות דרכים","עורך דין תאונות דרכים","hire lawyer + guide","personal-injury","UNKNOWN","TBD","PLANNED","Could also support tort/personal injury cluster."
"","/real-estate-lawyer/","pillar","עורך דין מקרקעין","עורך דין מקרקעין","hire lawyer + guide","real-estate-law","UNKNOWN","TBD","PLANNED","Primary commercial pillar."
"","/buying-apartment/","supporting_article","קניית דירה","קניית דירה","informational","real-estate-law","UNKNOWN","TBD","PLANNED","Supports real-estate-lawyer."
